ocr_mode,concurrency,file,stage,count,total_ms,max_ms
ocr-on,5,2604.21959v1.pdf,Ocr,2,35039.758961,19349.287581999997
ocr-on,5,2604.21959v1.pdf,OcrDecode,87,0.5057989999999999,0.13383899999999999
ocr-on,5,2604.21959v1.pdf,OcrDetectionInference,2,310.672908,188.62047900000002
ocr-on,5,2604.21959v1.pdf,OcrDetectionPostprocess,2,23.5259,14.047271
ocr-on,5,2604.21959v1.pdf,OcrDetectionPreprocess,2,96.64093700000001,48.480815
ocr-on,5,2604.21959v1.pdf,OcrOrientationInference,87,392.396719,56.556132000000005
ocr-on,5,2604.21959v1.pdf,OcrQueue,178,31731.07531800001,15620.494378
ocr-on,5,2604.21959v1.pdf,OcrReadback,176,325.488456,11.523244
ocr-on,5,2604.21959v1.pdf,OcrRecognitionInference,87,2000.9770499999997,158.635267
ocr-on,5,2604.21959v1.pdf,OcrRecognitionPreprocess,174,63.955203000000004,3.59785
ocr-on,5,2604.21959v1.pdf,ParseTotal,1,19664.728794,19664.728794
ocr-on,5,2604.21959v1.pdf,PdfOpen,1,0.227646,0.227646
ocr-on,5,2604.21959v1.pdf,PdfRender,3,47.404426,16.595579
ocr-on,5,2604.21959v1.pdf,PdfiumQueue,1,0.0038139999999999997,0.0038139999999999997
ocr-on,5,2604.21959v1.pdf,TextExtract,3,24.129248,12.190382
ocr-on,5,2604.21959v1.pdf,TextFinish,6,22.394018,11.623584
ocr-on,5,2604.21959v1.pdf,TextPrepare,3,0.192047,0.085093
ocr-on,5,2303.18223v16.pdf,DocumentContext,1,15.958327,15.958327
ocr-on,5,2303.18223v16.pdf,LayoutInference,144,11909.034742000003,308.38810700000005
ocr-on,5,2303.18223v16.pdf,LayoutPostprocess,144,2.1780929999999996,0.037972
ocr-on,5,2303.18223v16.pdf,LayoutPreprocess,144,3343.1884500000015,32.743136
ocr-on,5,2303.18223v16.pdf,LayoutQueue,144,26442.382680999996,787.734665
ocr-on,5,2303.18223v16.pdf,LayoutReadback,144,0.6167409999999999,0.008815
ocr-on,5,2303.18223v16.pdf,LinkValidate,1,78.335108,78.335108
ocr-on,5,2303.18223v16.pdf,Ocr,16,355741.629102,27404.976841
ocr-on,5,2303.18223v16.pdf,OcrDecode,717,2.329614000000002,0.01252
ocr-on,5,2303.18223v16.pdf,OcrDetectionInference,16,2428.6281959999997,229.464948
ocr-on,5,2303.18223v16.pdf,OcrDetectionPostprocess,16,306.398088,22.212539
ocr-on,5,2303.18223v16.pdf,OcrDetectionPreprocess,16,771.9183629999999,58.662136
ocr-on,5,2303.18223v16.pdf,OcrOrientationInference,717,2103.6705479999987,164.473522
ocr-on,5,2303.18223v16.pdf,OcrQueue,1466,330329.6002020002,25620.784571
ocr-on,5,2303.18223v16.pdf,OcrReadback,1450,1435.0940850000015,9.376016
ocr-on,5,2303.18223v16.pdf,OcrRecognitionInference,717,17426.601792999998,472.063445
ocr-on,5,2303.18223v16.pdf,OcrRecognitionPreprocess,1434,258.46924600000034,1.984922
ocr-on,5,2303.18223v16.pdf,ParseTotal,1,97755.847906,97755.847906
ocr-on,5,2303.18223v16.pdf,PdfOpen,1,1.493027,1.493027
ocr-on,5,2303.18223v16.pdf,PdfRender,144,2663.4657940000006,120.59149500000001
ocr-on,5,2303.18223v16.pdf,PdfiumQueue,1,0.003431,0.003431
ocr-on,5,2303.18223v16.pdf,TableExternal,1,1014.8305019999999,1014.8305019999999
ocr-on,5,2303.18223v16.pdf,TableFill,1,2.269008,2.269008
ocr-on,5,2303.18223v16.pdf,TableRules,24,46.054041,7.589615
ocr-on,5,2303.18223v16.pdf,TextExtract,144,3229.158892999999,32.267092
ocr-on,5,2303.18223v16.pdf,TextFinish,288,6453.515612,141.526397
ocr-on,5,2303.18223v16.pdf,TextPrepare,144,18.527855000000002,0.31649
ocr-on,5,2303.18223v16.pdf,TsrInference,5,1002.581382,764.491589
ocr-on,5,2303.18223v16.pdf,TsrPostprocess,5,0.275298,0.109941
ocr-on,5,2303.18223v16.pdf,TsrPreprocess,5,7.057074999999999,2.453327
ocr-on,5,2303.18223v16.pdf,TsrQueue,5,0.9264650000000001,0.222268
ocr-on,5,2604.18584v1.pdf,DocumentContext,1,1.6943679999999999,1.6943679999999999
ocr-on,5,2604.18584v1.pdf,LayoutInference,32,3041.446978,192.00503999999998
ocr-on,5,2604.18584v1.pdf,LayoutPostprocess,32,0.5341669999999998,0.07947699999999999
ocr-on,5,2604.18584v1.pdf,LayoutPreprocess,32,716.6996270000002,31.570296
ocr-on,5,2604.18584v1.pdf,LayoutQueue,32,3695.6285829999983,259.222399
ocr-on,5,2604.18584v1.pdf,LayoutReadback,32,0.13645600000000002,0.0068059999999999996
ocr-on,5,2604.18584v1.pdf,LinkValidate,1,16.634954,16.634954
ocr-on,5,2604.18584v1.pdf,Ocr,13,308526.17202800006,35099.872293
ocr-on,5,2604.18584v1.pdf,OcrDecode,882,4.273049000000005,0.104903
ocr-on,5,2604.18584v1.pdf,OcrDetectionInference,13,1981.855483,249.233621
ocr-on,5,2604.18584v1.pdf,OcrDetectionPostprocess,13,133.147737,15.519388000000001
ocr-on,5,2604.18584v1.pdf,OcrDetectionPreprocess,13,643.812649,56.214541
ocr-on,5,2604.18584v1.pdf,OcrOrientationInference,882,1699.0780439999996,67.067469
ocr-on,5,2604.18584v1.pdf,OcrQueue,1790,276139.9735609993,29855.048788
ocr-on,5,2604.18584v1.pdf,OcrReadback,1777,2675.1286589999954,12.38785
ocr-on,5,2604.18584v1.pdf,OcrRecognitionInference,882,23808.62492299999,542.7135410000001
ocr-on,5,2604.18584v1.pdf,OcrRecognitionPreprocess,1764,546.273807,3.844948
ocr-on,5,2604.18584v1.pdf,ParseTotal,1,90575.43977,90575.43977
ocr-on,5,2604.18584v1.pdf,PdfOpen,1,0.510274,0.510274
ocr-on,5,2604.18584v1.pdf,PdfRender,32,654.5723099999999,101.206976
ocr-on,5,2604.18584v1.pdf,PdfiumQueue,1,0.003682,0.003682
ocr-on,5,2604.18584v1.pdf,TableExternal,2,440.552304,414.988113
ocr-on,5,2604.18584v1.pdf,TableFill,2,0.220165,0.189151
ocr-on,5,2604.18584v1.pdf,TableRules,18,28.264509999999998,6.125691
ocr-on,5,2604.18584v1.pdf,TextExtract,32,338.298875,20.620249
ocr-on,5,2604.18584v1.pdf,TextFinish,64,478.6261470000002,57.788527
ocr-on,5,2604.18584v1.pdf,TextPrepare,32,2.0840220000000005,0.191385
ocr-on,5,2604.18584v1.pdf,TsrInference,2,435.926024,411.185425
ocr-on,5,2604.18584v1.pdf,TsrPostprocess,2,0.07935099999999999,0.06339499999999999
ocr-on,5,2604.18584v1.pdf,TsrPreprocess,2,3.635694,3.315329
ocr-on,5,2604.18584v1.pdf,TsrQueue,2,0.384935,0.209091
ocr-on,5,2609.04184v1.pdf,DocumentContext,1,0.933502,0.933502
ocr-on,5,2609.04184v1.pdf,LayoutInference,8,654.615321,176.22991599999997
ocr-on,5,2609.04184v1.pdf,LayoutPostprocess,8,0.09341700000000001,0.019625
ocr-on,5,2609.04184v1.pdf,LayoutPreprocess,8,186.35572600000003,26.398727
ocr-on,5,2609.04184v1.pdf,LayoutQueue,8,3129.167176,507.65854899999994
ocr-on,5,2609.04184v1.pdf,LayoutReadback,8,0.034089999999999995,0.006358
ocr-on,5,2609.04184v1.pdf,LinkValidate,1,4.517907,4.517907
ocr-on,5,2609.04184v1.pdf,Ocr,5,146572.05074900002,32819.83962200001
ocr-on,5,2609.04184v1.pdf,OcrDecode,239,0.8361640000000001,0.011646
ocr-on,5,2609.04184v1.pdf,OcrDetectionInference,5,648.506651,187.792973
ocr-on,5,2609.04184v1.pdf,OcrDetectionPostprocess,5,79.551372,17.682124
ocr-on,5,2609.04184v1.pdf,OcrDetectionPreprocess,5,247.92962999999997,56.093187
ocr-on,5,2609.04184v1.pdf,OcrOrientationInference,239,452.27605100000045,46.331511
ocr-on,5,2609.04184v1.pdf,OcrQueue,488,139865.58100900007,31744.037732999997
ocr-on,5,2609.04184v1.pdf,OcrReadback,483,450.2350669999996,4.6183320000000005
ocr-on,5,2609.04184v1.pdf,OcrRecognitionInference,239,4523.884635999999,142.755846
ocr-on,5,2609.04184v1.pdf,OcrRecognitionPreprocess,478,78.39922600000003,1.341131
ocr-on,5,2609.04184v1.pdf,ParseTotal,1,49443.311237,49443.311237
ocr-on,5,2609.04184v1.pdf,PdfOpen,1,0.957095,0.957095
ocr-on,5,2609.04184v1.pdf,PdfRender,8,203.44395999999998,38.498093
ocr-on,5,2609.04184v1.pdf,PdfiumQueue,1,0.007755,0.007755
ocr-on,5,2609.04184v1.pdf,TableExternal,1,202.402427,202.402427
ocr-on,5,2609.04184v1.pdf,TableFill,1,1.000437,1.000437
ocr-on,5,2609.04184v1.pdf,TableRules,7,3.2327769999999996,0.861686
ocr-on,5,2609.04184v1.pdf,TextExtract,8,161.243878,27.477554
ocr-on,5,2609.04184v1.pdf,TextFinish,16,274.16820099999995,67.269815
ocr-on,5,2609.04184v1.pdf,TextPrepare,8,1.090604,0.276254
ocr-on,5,2609.04184v1.pdf,TsrInference,1,199.360775,199.360775
ocr-on,5,2609.04184v1.pdf,TsrPostprocess,1,0.056025,0.056025
ocr-on,5,2609.04184v1.pdf,TsrPreprocess,1,2.696669,2.696669
ocr-on,5,2609.04184v1.pdf,TsrQueue,1,0.10704699999999999,0.10704699999999999
ocr-on,5,2609.04180v1.pdf,DocumentContext,1,1.759462,1.759462
ocr-on,5,2609.04180v1.pdf,LayoutInference,23,2014.092816,144.724442
ocr-on,5,2609.04180v1.pdf,LayoutPostprocess,23,0.28357499999999997,0.02728
ocr-on,5,2609.04180v1.pdf,LayoutPreprocess,23,549.4881939999999,30.814890000000002
ocr-on,5,2609.04180v1.pdf,LayoutQueue,23,2950.614741,280.957091
ocr-on,5,2609.04180v1.pdf,LayoutReadback,23,0.113448,0.007728
ocr-on,5,2609.04180v1.pdf,LinkValidate,1,11.274421,11.274421
ocr-on,5,2609.04180v1.pdf,Ocr,9,223360.08548600003,30054.454414
ocr-on,5,2609.04180v1.pdf,OcrDecode,755,2.4584210000000013,0.113716
ocr-on,5,2609.04180v1.pdf,OcrDetectionInference,9,1694.76279,286.387921
ocr-on,5,2609.04180v1.pdf,OcrDetectionPostprocess,9,124.542452,19.406722000000002
ocr-on,5,2609.04180v1.pdf,OcrDetectionPreprocess,9,465.6094790000001,59.780680000000004
ocr-on,5,2609.04180v1.pdf,OcrOrientationInference,755,1704.152791000001,117.644873
ocr-on,5,2609.04180v1.pdf,OcrQueue,1528,205116.95307100005,25314.427008
ocr-on,5,2609.04180v1.pdf,OcrReadback,1519,1529.3769009999996,12.927592
ocr-on,5,2609.04180v1.pdf,OcrRecognitionInference,755,11798.698988000015,213.01403599999998
ocr-on,5,2609.04180v1.pdf,OcrRecognitionPreprocess,1510,227.3175490000001,3.970609
ocr-on,5,2609.04180v1.pdf,ParseTotal,1,62461.429205,62461.429205
ocr-on,5,2609.04180v1.pdf,PdfOpen,1,0.578132,0.578132
ocr-on,5,2609.04180v1.pdf,PdfRender,23,485.90026700000004,49.681642
ocr-on,5,2609.04180v1.pdf,PdfiumQueue,1,0.003776,0.003776
ocr-on,5,2609.04180v1.pdf,TableRules,12,7.321495999999999,1.395682
ocr-on,5,2609.04180v1.pdf,TextExtract,23,354.74043599999993,29.875335
ocr-on,5,2609.04180v1.pdf,TextFinish,46,397.99976200000003,29.450771
ocr-on,5,2609.04180v1.pdf,TextPrepare,23,1.7998030000000003,0.147889
ocr-on,5,2609.04203v1.pdf,DocumentContext,1,2.674657,2.674657
ocr-on,5,2609.04203v1.pdf,LayoutInference,20,2007.344966,200.868156
ocr-on,5,2609.04203v1.pdf,LayoutPostprocess,20,0.34439500000000006,0.034262
ocr-on,5,2609.04203v1.pdf,LayoutPreprocess,20,492.015055,35.252349
ocr-on,5,2609.04203v1.pdf,LayoutQueue,20,1840.1561900000002,252.71052799999998
ocr-on,5,2609.04203v1.pdf,LayoutReadback,20,0.128933,0.010613
ocr-on,5,2609.04203v1.pdf,LinkValidate,1,10.670057,10.670057
ocr-on,5,2609.04203v1.pdf,Ocr,9,184698.803606,31373.116622
ocr-on,5,2609.04203v1.pdf,OcrDecode,287,0.7705119999999996,0.01381
ocr-on,5,2609.04203v1.pdf,OcrDetectionInference,9,1390.7138109999999,197.806982
ocr-on,5,2609.04203v1.pdf,OcrDetectionPostprocess,9,144.21826900000002,18.75
ocr-on,5,2609.04203v1.pdf,OcrDetectionPreprocess,9,472.303284,65.705447
ocr-on,5,2609.04203v1.pdf,OcrOrientationInference,287,1047.213711,150.037843
ocr-on,5,2609.04203v1.pdf,OcrQueue,592,177273.17403299976,29651.034826
ocr-on,5,2609.04203v1.pdf,OcrReadback,583,523.6061430000003,5.936712
ocr-on,5,2609.04203v1.pdf,OcrRecognitionInference,287,3507.3054890000008,418.623276
ocr-on,5,2609.04203v1.pdf,OcrRecognitionPreprocess,574,76.33034199999992,1.4430669999999999
ocr-on,5,2609.04203v1.pdf,ParseTotal,1,50966.314301,50966.314301
ocr-on,5,2609.04203v1.pdf,PdfOpen,1,0.7737879999999999,0.7737879999999999
ocr-on,5,2609.04203v1.pdf,PdfRender,20,789.9122079999999,230.35081399999999
ocr-on,5,2609.04203v1.pdf,PdfiumQueue,1,0.004049,0.004049
ocr-on,5,2609.04203v1.pdf,TableExternal,1,415.902066,415.902066
ocr-on,5,2609.04203v1.pdf,TableFill,1,6.798411,6.798411
ocr-on,5,2609.04203v1.pdf,TableRules,19,11.192533,1.49856
ocr-on,5,2609.04203v1.pdf,TextExtract,20,533.367925,119.828488
ocr-on,5,2609.04203v1.pdf,TextFinish,40,679.4756,66.91472
ocr-on,5,2609.04203v1.pdf,TextPrepare,20,2.2762279999999997,0.236259
ocr-on,5,2609.04203v1.pdf,TsrInference,1,411.963958,411.963958
ocr-on,5,2609.04203v1.pdf,TsrPostprocess,1,0.189164,0.189164
ocr-on,5,2609.04203v1.pdf,TsrPreprocess,1,3.325736,3.325736
ocr-on,5,2609.04203v1.pdf,TsrQueue,1,0.147875,0.147875
ocr-on,5,2606.17056v1.pdf,DocumentContext,1,4.380542,4.380542
ocr-on,5,2606.17056v1.pdf,LayoutInference,25,2590.3402670000005,258.344727
ocr-on,5,2606.17056v1.pdf,LayoutPostprocess,25,0.25417999999999996,0.026222000000000002
ocr-on,5,2606.17056v1.pdf,LayoutPreprocess,25,566.8930570000001,36.596548999999996
ocr-on,5,2606.17056v1.pdf,LayoutQueue,25,2509.318389,312.860362
ocr-on,5,2606.17056v1.pdf,LayoutReadback,25,0.14694000000000002,0.015449000000000001
ocr-on,5,2606.17056v1.pdf,LinkValidate,1,11.128393,11.128393
ocr-on,5,2606.17056v1.pdf,Ocr,15,269126.42797300004,32009.849738
ocr-on,5,2606.17056v1.pdf,OcrDecode,831,2.3250710000000003,0.049415
ocr-on,5,2606.17056v1.pdf,OcrDetectionInference,15,1972.634915,191.683185
ocr-on,5,2606.17056v1.pdf,OcrDetectionPostprocess,15,173.06205900000003,15.720953
ocr-on,5,2606.17056v1.pdf,OcrDetectionPreprocess,15,746.9218289999998,64.120169
ocr-on,5,2606.17056v1.pdf,OcrOrientationInference,831,2125.4658040000018,113.66864699999999
ocr-on,5,2606.17056v1.pdf,OcrQueue,1692,250596.58964399982,29672.798841
ocr-on,5,2606.17056v1.pdf,OcrReadback,1677,1638.7010620000005,12.713282
ocr-on,5,2606.17056v1.pdf,OcrRecognitionInference,831,10844.993858,339.857062
ocr-on,5,2606.17056v1.pdf,OcrRecognitionPreprocess,1662,254.82718500000027,3.775212
ocr-on,5,2606.17056v1.pdf,ParseTotal,1,69435.406258,69435.406258
ocr-on,5,2606.17056v1.pdf,PdfOpen,1,0.504014,0.504014
ocr-on,5,2606.17056v1.pdf,PdfRender,25,432.80734500000005,25.965512999999998
ocr-on,5,2606.17056v1.pdf,PdfiumQueue,1,0.00373,0.00373
ocr-on,5,2606.17056v1.pdf,TableRules,4,3.6377949999999997,1.162552
ocr-on,5,2606.17056v1.pdf,TextExtract,25,269.464432,17.809326
ocr-on,5,2606.17056v1.pdf,TextFinish,50,267.9888020000001,30.190983000000003
ocr-on,5,2606.17056v1.pdf,TextPrepare,25,1.531596,0.101321
